,weight,GROSS_INCOME,vatax,table_row
1588,112.45615976676385,0.0,126764.76492260571,1
3461,99.12898075801748,0.0,30613.27520675063,1
6638,131.1530274052478,0.0,13005.493974689669,1
895,119.71817842565596,0.0,29403.656114938098,1
4930,251.0005959183673,0.0,88623.65006329627,1
2554,105.5823113702624,0.0,1715.433054637197,1
3131,306.573638483965,0.0,2660.636667768899,1
884,112.45615976676385,0.0,26764.872689880536,1
2098,179.49639883381923,0.0,874.3562279573231,1
2516,112.8766775510204,0.0,72440.59362217387,1
2514,251.0005959183673,0.0,0.0,1
4978,110.62852478134111,0.0,1286.046437592776,1
4055,250.806510787172,0.0,25.731495819815283,1
6963,100.19644897959184,0.0,1945.301083978035,1
2504,76.29163032069971,0.0,2525.6801184931323,1
6079,114.55874868804663,0.0,5944.387202595128,1
2129,136.29628338192418,0.0,32260.434023942755,1
5356,200.6355043731778,0.0,632.9947971674558,1
1291,114.8337026239067,0.0,360.2409414774139,1
2257,128.4358355685131,0.0,13197.169587388715,1
1336,48.569804081632654,0.0,2312.4037576569112,1
5420,93.06382040816324,0.0,1552.466914479343,1
782,155.8827078717201,0.0,5125.7139673072015,1
6017,153.61838134110786,0.0,1565.3326491632613,1
2623,209.8707218658892,0.0,1420.3785692538036,1
6355,166.16921982507287,0.0,21851.39210215368,1
4087,149.00885947521863,0.0,2573.149581981528,1
2007,96.42796268221574,0.0,,1
2612,196.8184967930029,0.0,4856.390977898013,1
2016,142.3937912536443,0.0,109684.78951442771,1
3180,252.56945072886296,0.0,43833.94622029963,1
2607,143.46125947521864,0.0,10107.760416630192,1
3446,47.049470553935855,0.0,437.43542893685964,1
2001,241.29633935860056,0.0,,1
956,136.53888979591835,0.0,2690.9998014438565,1
5296,96.42796268221574,0.0,3154.6813875093526,1
971,234.17988454810487,0.0,1029.259832792611,1
2355,135.97280816326528,0.0,827.6964488535705,1
1179,125.54073236151604,0.0,6903.245672293916,1
6214,116.87159650145772,0.0,41165.247012540494,1
6203,124.2630052478134,0.0,51462.99163963053,1
6916,32.444564431486874,0.0,12626.127986754855,1
1160,47.2112081632653,0.0,2785.904451134825,1
6131,74.01113002915451,0.0,22353.80813691629,1
3566,136.1183720116618,0.0,9767.058257302202,1
6147,271.46040349854223,0.0,1947.0165168611459,1
5152,119.78287346938777,0.0,100927.50377230423,1
4376,170.212660058309,0.0,,1
166,104.07815160349853,0.0,6288.777578362854,1
3540,192.9367941690962,0.0,105332.7358535688,1
5198,124.10126763848396,0.0,1559.3286466808058,1
3971,134.69508104956267,0.0,37904.63763922405,1
2201,103.77085014577258,0.0,977.7968411529807,1
2198,184.8660874635568,0.0,19238.65032544228,1
6120,73.4288746355685,0.0,2315.834623783374,1
2461,116.53194752186587,0.0,6117.405852726169,1
6953,60.27960699708455,0.0,790.4715515847253,1
6273,100.34201282798831,0.0,,1
395,252.48858192419823,0.0,5618.900970194397,1
4344,147.87669620991252,0.0,,1
197,84.78285481049562,0.0,2307.0859152561006,1
986,148.60451545189505,0.0,343.08659782496164,1
2433,104.07815160349853,0.0,2174.3113967743907,1
2412,73.4288746355685,0.0,16185.110870663808,1
3947,134.69508104956267,0.0,1610.7916383204365,1
5077,160.7671836734694,0.0,9533.819745112734,1
3257,134.67890728862972,0.0,,1
5101,116.4996,0.0,9124.895499700298,1
5119,147.37530962099126,0.0,6194.428760374019,2
5120,244.12674752186587,0.0,3036.3165067382033,2
3889,219.10593935860055,0.0,15846.072681741922,2
3886,78.1030915451895,0.0,0.0,2
4114,112.8443300291545,0.0,19377.531788806424,2
6807,107.37759883381923,0.0,4152.205708619316,2
3326,219.10593935860055,0.0,3849.431774644365,2
2946,129.7459102040816,0.0,8771.009208636398,2
7043,347.8814239067055,0.0,10292.598327926113,2
3338,130.13408046647228,0.0,8541.141179295559,2
419,156.73991720116615,0.0,433.1468463173781,2
1712,341.3472244897959,0.0,617.5558996755667,2
4565,234.17988454810487,0.0,16725.04342288368,2
3816,92.10956851311953,0.0,913.4681016034424,2
4570,130.76485714285712,0.0,4059.4865523583335,2
641,119.4755720116618,0.0,180.4066049722233,2
4608,115.12483032069972,0.0,11335.753294031121,2
4620,149.47789854227403,0.0,15674.426462146846,2
4629,113.6044967930029,0.0,,2
5614,220.04401749271136,0.0,24447.065318425684,2
658,96.42796268221574,0.0,0.0,2
7048,149.00885947521863,0.0,311.137013374544,2
2730,133.724655393586,0.0,10443.556436770003,2
322,105.5823113702624,0.0,16577.796139561247,2
5821,145.72558600583088,0.0,4269.432911083684,2
405,129.7459102040816,0.0,41463.73235272848,2
351,131.1530274052478,0.0,300.20078454735716,2
5787,105.0485772594752,0.0,828.554165398052,2
3762,132.05875801749272,0.0,115.23593087946074,2
3299,132.4954495626822,0.0,19525.05902807583,2
3782,113.6044967930029,0.0,4717.097813688536,2
4465,124.8776081632653,0.0,1153.6287284385053,2
3307,112.55320233236152,0.0,6551.934512600344,2
10,156.73991720116615,0.0,87.48708578737194,2
