,weight,Net_accounting_profit,citax,table_row
21255,2.341533539736164,-700662867432.1938,0.0,1
21399,2.341533539736164,-400069847144.9255,0.0,1
2487,2.341533539736164,-187067656299.94128,0.0,1
3652,2.341533539736164,-155221672717.54825,0.0,1
31191,2.341533539736164,-148957972328.58582,0.0,1
3118,2.341533539736164,-148380679678.95517,0.0,1
46177,2.341533539736164,-112066517204.60843,0.0,1
13216,2.341533539736164,-108159793689.1894,0.0,1
7962,2.341533539736164,-96509886560.30817,0.0,1
19506,2.341533539736164,-86501588571.87585,0.0,1
28294,2.341533539736164,-82563100557.26265,0.0,1
21611,2.341533539736164,-80998398595.18762,0.0,1
24598,2.341533539736164,-79114352907.8376,0.0,1
43705,2.341533539736164,-76985633152.1326,0.0,1
41306,2.341533539736164,-74444225748.5361,0.0,1
29122,2.341533539736164,-69519484251.38,0.0,1
10418,2.341533539736164,-68017916128.973694,0.0,1
50596,2.341533539736164,-64136370963.97136,0.0,1
27401,2.341533539736164,-57400977161.67191,0.0,1
45018,2.341533539736164,-56477432138.58566,0.0,1
30767,2.341533539736164,-56070219422.76446,0.0,1
18270,2.341533539736164,-55798610909.29267,0.0,1
39157,2.341533539736164,-52716820988.75741,0.0,1
29778,2.341533539736164,-52633156665.26596,0.0,1
10247,2.341533539736164,-49712063299.780045,0.0,1
51126,2.341533539736164,-47640380111.66945,0.0,1
19733,2.341533539736164,-40102979852.41022,0.0,1
34041,2.341533539736164,-39623966808.72566,0.0,1
33148,2.341533539736164,-38681369495.025696,0.0,1
62327,2.341533539736164,-37882992530.10774,0.0,1
22958,2.341533539736164,-35964027704.15479,0.0,1
41794,2.341533539736164,-35186535375.701,0.0,1
53055,2.341533539736164,-35140148293.31821,0.0,1
13713,2.341533539736164,-31695544452.755295,0.0,1
25377,2.341533539736164,-30814255455.686455,0.0,1
20223,2.341533539736164,-30387398229.100533,0.0,1
63577,2.341533539736164,-29302867463.17912,0.0,1
7042,2.341533539736164,-28698279546.517803,0.0,1
62384,2.341533539736164,-28453257298.456123,0.0,1
17832,2.341533539736164,-28254253917.140083,0.0,1
2559,2.341533539736164,-27989639545.838306,0.0,1
57734,2.341533539736164,-27266464162.059002,0.0,1
50689,2.341533539736164,-26929487222.031086,0.0,1
19194,2.341533539736164,-26020646660.212242,0.0,1
49785,2.341533539736164,-25733539499.250637,0.0,1
58316,2.341533539736164,-25313132436.61975,0.0,1
57991,2.341533539736164,-24184559047.358234,0.0,1
51677,2.341533539736164,-23741329801.34332,0.0,1
52817,2.341533539736164,-23116053068.351513,0.0,1
8835,2.341533539736164,-22688593366.85134,0.0,1
19388,2.341533539736164,-22681209811.829906,0.0,1
53205,2.341533539736164,-22289266559.70211,0.0,1
29464,2.341533539736164,-22069246782.70218,0.0,1
3396,2.341533539736164,-21891862537.97664,0.0,1
28805,2.341533539736164,-20794405340.12825,0.0,1
28318,2.341533539736164,-20630366787.55424,0.0,1
11938,2.341533539736164,-20286858586.169464,0.0,1
3468,2.341533539736164,-19937552783.623722,0.0,1
62029,2.341533539736164,-19891763758.95156,0.0,1
48229,2.341533539736164,-19729192372.796555,0.0,1
