,index,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0, 0-10n,0,0,0,0,0,0,0
1, 0-10z,0,0,0,0,0,0,0
2, 0-10p,3,3,3,3,3,3,3
3, 10-20,133,133,133,133,133,133,133
4, 20-30,679,679,679,679,679,679,679
5, 30-40,"1,528","1,528","1,528","1,528","1,528","1,528","1,528"
6, 40-50,"1,855","1,855","1,855","1,855","1,855","1,855","1,855"
7, 50-60,"2,491","2,491","2,491","2,491","2,491","2,491","2,491"
8, 60-70,"5,038","5,038","5,038","5,038","5,038","5,038","5,038"
9, 70-80,"7,242","7,242","7,242","7,242","7,242","7,242","7,242"
10, 80-90,"12,478","12,478","12,478","12,478","12,478","12,478","12,478"
11, 90-100,"54,200","54,200","54,199","54,200","54,200","54,200","54,200"
12, ALL,"8,565","8,565","8,565","8,565","8,565","8,565","8,565"
13, 90-95,"22,635","22,635","22,635","22,636","22,635","22,635","22,635"
14, 95-99,"46,278","46,278","46,277","46,279","46,278","46,278","46,278"
15, Top 1%,"243,433","243,433","243,433","243,433","243,433","243,433","243,433"
