,index,pitax_2018,pitax_2019,pitax_2020,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0,0,0,0
2,0-0.5 m,353,318,318,298,295,295,284,275,263,248,241
3,0.5-1m,"1,355","1,316","1,322","1,224","1,147","1,147","1,000",872,674,576,573
4,1-1.5m,"3,806","1,584","1,580","1,639","1,640","1,648","1,675","1,671","1,635","1,700","1,606"
5,1.5-2m,"7,635","8,904","8,980","7,236","6,135","6,731","4,570","2,941","1,884","1,878","1,857"
6,2-3m,"8,746","10,374","10,263","12,618","13,814","16,614","18,935","20,358","21,106","20,198","18,777"
7,3-4m,"4,885","5,677","5,652","6,630","7,423","9,437","10,984","12,186","13,724","15,463","17,324"
8,4-5m,"3,032","3,682","3,625","4,479","4,825","6,236","7,026","7,633","8,465","9,579","10,911"
9,5-10m,"8,828","10,011","10,005","11,338","12,014","14,995","16,691","17,826","19,943","21,351","23,807"
10,>10m,"24,214","27,581","27,364","31,727","34,333","41,907","46,959","50,091","54,804","60,212","65,965"
11,ALL,"62,854","69,447","69,111","77,191","81,627","99,011","108,124","113,853","122,498","131,207","141,062"
