Year,CPI,SALARY,Revenues,Other_revenues,Expenses,Other_additions,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp
2023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2024,1,1,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882,1.08184882
2025,1,1,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517,1.107356517
2026,1,1,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976,1.167373976
2027,1,1,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705,1.137513705
2028,1,1,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931,1.108024931
2029,1,1,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678
2030,1,1,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678,1.107635678
