Year,CPI,income_wages_t,income_donations_t,exempt_total_income,income_rent_t,income_dividends_t,income_interest_t,income_other_t,income_capitalgains_t,deductible_expenses
2022,1,1,1,1,1,1,1,1,1,1
2023,1,1,1,1,1,1,1,1,1,1
2024,1,1,1,1,1,1,1,1,1,1
2025,1,1,1,1,1,1,1,1,1,1
2026,1,1,1,1,1,1,1,1,1,1
2027,1,1,1,1,1,1,1,1,1,1
2028,1,1,1,1,1,1,1,1,1,1
2029,1,1,1,1,1,1,1,1,1,1
2030,1,1,1,1,1,1,1,1,1,1
2031,1,1,1,1,1,1,1,1,1,1
2032,1,1,1,1,1,1,1,1,1,1
2033,1,1,1,1,1,1,1,1,1,1
2034,1,1,1,1,1,1,1,1,1,1
